HIP,Ncomp,MultFlag,m_HIP,theta,rho,e_rho
53226,1.0,,,,,
53227,1.0,,,,,
53228,1.0,X,,,,
53229,1.0,,,,,
53230,1.0,,,,,
53231,1.0,,,,,
53232,1.0,,,,,
53233,1.0,,,,,
53234,1.0,,,,,
53235,1.0,X,,,,
53236,1.0,,,,,
53237,1.0,,,,,
53238,1.0,G,,,,
53239,2.0,C,AB,44.0,7.621,0.009
53240,1.0,O,,,,
53241,1.0,,,,,
53242,1.0,,,,,
53244,1.0,,,,,
53243,1.0,,,,,
53245,1.0,,,,,
53246,1.0,,,,,
53247,1.0,,,,,
53249,1.0,,,,,
53248,1.0,,,,,
53250,1.0,,,,,
53251,1.0,,,,,
53252,1.0,,,,,
53253,1.0,,,,,
53254,1.0,,,,,
53255,1.0,,,,,
53256,1.0,X,,,,
53257,1.0,,,,,
53258,1.0,,,,,
53259,1.0,G,,,,
53260,1.0,,,,,
53261,1.0,,,,,
53262,1.0,,,,,
53263,1.0,,,,,
53264,1.0,,,,,
53265,1.0,,,,,
53266,1.0,,,,,
53267,1.0,,,,,
53268,1.0,,,,,
53269,1.0,,,,,
53270,1.0,,,,,
53271,1.0,,,,,
53272,2.0,C,AB,288.0,1.515,0.002
53273,1.0,,,,,
53274,2.0,C,AB,135.0,0.635,0.029
53275,1.0,,,,,
53276,2.0,C,AB,258.0,1.72,0.031
53277,1.0,,,,,
53278,1.0,,,,,
53279,1.0,,,,,
53280,1.0,,,,,
53281,1.0,,,,,
53282,2.0,C,AB,131.0,0.236,0.038
53283,1.0,,,,,
53284,1.0,,,,,
53285,1.0,,,,,
53286,1.0,,,,,
53287,1.0,,,,,
53288,1.0,,,,,
53289,1.0,,,,,
53290,1.0,,,,,
53291,2.0,C,AB,343.0,0.473,0.007
53292,1.0,,,,,
53293,1.0,,,,,
53294,1.0,,,,,
53295,1.0,G,,,,
53296,1.0,,,,,
53297,1.0,,,,,
53298,1.0,,,,,
53299,1.0,,,,,
53300,1.0,,,,,
53302,1.0,,,,,
53301,1.0,,,,,
53303,1.0,,,,,
53304,1.0,,,,,
53305,1.0,,,,,
53306,1.0,,,,,
53308,1.0,,,,,
53307,1.0,,,,,
53309,1.0,,,,,
53310,,,,,,
53311,1.0,,,,,
53312,1.0,,,,,
53313,1.0,,,,,
53314,1.0,,,,,
53315,1.0,,,,,
53316,1.0,,,,,
53317,1.0,,,,,
53318,2.0,C,AB,209.0,0.526,0.014
53319,1.0,,,,,
53320,1.0,,,,,
53321,1.0,,,,,
53322,1.0,,,,,
53323,2.0,C,AB,105.0,1.417,0.008
53324,1.0,,,,,
53325,1.0,,,,,
53326,2.0,C,AB,304.0,0.378,0.01
53327,1.0,,,,,
53328,1.0,,,,,
53330,1.0,C,,,,
53329,1.0,,,,,
53331,1.0,,,,,
53332,1.0,C,,,,
53333,1.0,,,,,
53334,1.0,,,,,
53335,1.0,,,,,
53336,2.0,C,AB,64.0,2.552,0.011
53337,1.0,,,,,
53338,2.0,C,AB,36.0,8.936,0.026
53339,1.0,,,,,
53340,1.0,,,,,
53341,1.0,,,,,
53342,1.0,,,,,
53343,1.0,,,,,
53345,1.0,,,,,
53344,1.0,C,,,,
53346,1.0,C,,,,
53347,1.0,,,,,
53348,1.0,,,,,
53349,1.0,,,,,
53350,1.0,,,,,
53351,1.0,,,,,
53352,1.0,,,,,
53353,1.0,,,,,
53354,1.0,,,,,
53355,1.0,,,,,
53356,1.0,,,,,
53357,1.0,,,,,
53358,1.0,,,,,
53359,1.0,,,,,
53360,1.0,,,,,
53361,1.0,,,,,
53362,1.0,,,,,
53363,1.0,,,,,
53364,1.0,,,,,
53366,1.0,,,,,
53365,1.0,,,,,
53367,1.0,,,,,
53368,1.0,,,,,
53369,1.0,,,,,
53370,2.0,C,AB,46.0,1.001,0.005
53371,1.0,,,,,
53372,1.0,,,,,
53373,1.0,,,,,
53374,1.0,,,,,
53375,1.0,,,,,
53376,1.0,,,,,
53377,1.0,,,,,
53378,1.0,,,,,
53379,1.0,G,,,,
53380,1.0,,,,,
53381,1.0,,,,,
53382,1.0,,,,,
53383,1.0,,,,,
53384,1.0,,,,,
53385,1.0,,,,,
53386,1.0,,,,,
53387,1.0,,,,,
53388,1.0,,,,,
53389,1.0,,,,,
53390,1.0,,,,,
53391,1.0,,,,,
53392,1.0,,,,,
53393,1.0,,,,,
53394,1.0,,,,,
53395,1.0,,,,,
53396,1.0,,,,,
53397,1.0,,,,,
53398,1.0,,,,,
53399,1.0,,,,,
53400,1.0,,,,,
53401,1.0,,,,,
53402,1.0,,,,,
53403,2.0,C,AB,93.0,1.908,0.004
53404,1.0,,,,,
53405,1.0,,,,,
53406,1.0,,,,,
53407,1.0,,,,,
53408,1.0,,,,,
53409,1.0,,,,,
53410,1.0,,,,,
53411,1.0,,,,,
53412,1.0,,,,,
53413,1.0,,,,,
53414,1.0,,,,,
53415,1.0,,,,,
53416,1.0,,,,,
53417,2.0,C,AB,111.0,6.575,0.005
53418,1.0,,,,,
53419,1.0,,,,,
53420,1.0,,,,,
53421,2.0,C,AB,168.0,3.593,0.041
53422,1.0,,,,,
53423,2.0,C,AB,61.0,1.108,0.027
53424,1.0,G,,,,
53425,1.0,,,,,
53426,1.0,,,,,
53427,1.0,,,,,
53428,1.0,,,,,
53429,1.0,,,,,
53430,1.0,,,,,
53431,1.0,,,,,
53432,1.0,,,,,
53433,1.0,,,,,
53434,1.0,,,,,
53435,1.0,,,,,
53436,2.0,C,AB,163.0,1.436,0.007
53437,1.0,,,,,
53438,1.0,,,,,
53439,1.0,,,,,
53440,1.0,,,,,
53441,1.0,,,,,
53442,1.0,,,,,
53443,1.0,,,,,
53444,2.0,C,AB,289.0,0.325,0.035
53445,1.0,,,,,
53446,1.0,,,,,
53447,1.0,,,,,
53448,1.0,,,,,
53449,1.0,,,,,
53450,1.0,,,,,
53451,1.0,,,,,
53452,1.0,,,,,
53453,1.0,,,,,
53454,1.0,,,,,
53455,1.0,,,,,
53456,1.0,,,,,
53457,1.0,,,,,
53458,1.0,,,,,
53459,1.0,,,,,
53460,1.0,,,,,
53461,1.0,,,,,
53462,1.0,,,,,
53463,1.0,,,,,
53464,1.0,,,,,
53465,1.0,,,,,
53466,1.0,,,,,
53467,1.0,,,,,
53468,1.0,,,,,
53469,1.0,,,,,
53470,1.0,,,,,
53471,1.0,,,,,
53472,1.0,,,,,
53473,1.0,,,,,
53474,1.0,,,,,
53475,1.0,,,,,
53476,1.0,,,,,
53477,1.0,,,,,
53478,1.0,,,,,
53479,1.0,,,,,
53480,2.0,C,AB,54.0,5.054,0.019
53481,1.0,,,,,
53482,1.0,,,,,
53483,1.0,,,,,
53484,1.0,,,,,
53486,1.0,,,,,
53485,1.0,,,,,
53487,1.0,,,,,
53488,2.0,C,AB,94.0,1.756,0.032
53489,1.0,,,,,
53490,1.0,,,,,
53491,1.0,,,,,
53492,1.0,,,,,
53493,1.0,,,,,
53494,1.0,C,,,,
53495,1.0,,,,,
53496,1.0,C,,,,
53497,2.0,C,AB,207.0,0.988,0.033
53498,1.0,,,,,
53499,1.0,,,,,
53500,1.0,,,,,
53501,1.0,,,,,
53502,1.0,,,,,
53503,1.0,,,,,
53504,1.0,,,,,
53505,1.0,,,,,
53506,1.0,,,,,
53507,1.0,,,,,
53508,1.0,,,,,
53509,1.0,,,,,
53510,1.0,,,,,
53511,1.0,,,,,
53512,1.0,,,,,
53513,1.0,,,,,
53514,1.0,,,,,
53515,1.0,,,,,
53516,1.0,,,,,
53517,1.0,,,,,
53518,1.0,,,,,
53519,1.0,,,,,
53520,1.0,,,,,
53521,1.0,,,,,
53522,1.0,G,,,,
53523,1.0,,,,,
53524,1.0,,,,,
53525,1.0,,,,,
53526,1.0,,,,,
53527,1.0,,,,,
53528,1.0,,,,,
53529,1.0,,,,,
53530,1.0,,,,,
53531,1.0,,,,,
53532,1.0,,,,,
53533,1.0,X,,,,
53534,2.0,C,AB,29.0,5.11,0.058
53536,1.0,,,,,
53535,1.0,,,,,
53537,1.0,,,,,
53538,1.0,,,,,
53539,1.0,,,,,
53540,1.0,,,,,
53541,1.0,G,,,,
53542,1.0,,,,,
53543,1.0,,,,,
53544,1.0,,,,,
53545,1.0,,,,,
53546,1.0,,,,,
53547,1.0,,,,,
53548,1.0,,,,,
53549,1.0,,,,,
53550,1.0,,,,,
53551,1.0,C,,,,
53552,2.0,C,AB,350.0,0.146,0.019
53553,1.0,,,,,
53554,1.0,C,,,,
53555,1.0,,,,,
53556,2.0,C,AB,132.0,8.673,0.006
53557,1.0,G,,,,
53558,1.0,,,,,
53559,1.0,G,,,,
53560,1.0,,,,,
53561,1.0,,,,,
53562,1.0,,,,,
53563,1.0,,,,,
53564,1.0,,,,,
53565,1.0,,,,,
53566,1.0,,,,,
53567,1.0,,,,,
53568,3.0,C,,,,
53569,1.0,,,,,
53570,2.0,C,AB,71.0,0.507,0.003
53571,1.0,,,,,
53573,,,,,,
53572,1.0,,,,,
53574,1.0,,,,,
53575,1.0,,,,,
53576,1.0,,,,,
53577,1.0,,,,,
53578,1.0,,,,,
53580,1.0,,,,,
53579,1.0,,,,,
53582,1.0,,,,,
53581,1.0,,,,,
53583,1.0,,,,,
53584,1.0,,,,,
53585,1.0,,,,,
53586,1.0,,,,,
53587,1.0,,,,,
53588,1.0,,,,,
53589,1.0,,,,,
53590,1.0,,,,,
53591,1.0,,,,,
53592,1.0,,,,,
53593,1.0,,,,,
53594,1.0,,,,,
53595,1.0,,,,,
53596,1.0,,,,,
53597,1.0,,,,,
53598,1.0,,,,,
53599,1.0,,,,,
53600,1.0,,,,,
53601,1.0,,,,,
53602,1.0,,,,,
53603,1.0,,,,,
53604,1.0,,,,,
53605,1.0,,,,,
53606,1.0,,,,,
53607,1.0,,,,,
53608,1.0,,,,,
53609,1.0,,,,,
53610,1.0,,,,,
53611,1.0,G,,,,
53612,1.0,,,,,
53613,1.0,,,,,
53614,2.0,C,AB,8.0,0.261,0.004
53615,1.0,,,,,
53616,1.0,,,,,
53617,1.0,,,,,
53618,2.0,C,AB,247.0,0.605,0.003
53619,1.0,,,,,
53621,1.0,,,,,
53620,1.0,,,,,
53622,1.0,C,,,,
53623,1.0,C,,,,
53624,1.0,,,,,
53625,1.0,,,,,
53626,1.0,,,,,
53627,1.0,,,,,
53628,1.0,,,,,
53629,1.0,,,,,
53630,1.0,X,,,,
53631,1.0,,,,,
53632,1.0,C,,,,
53633,1.0,C,,,,
53634,1.0,,,,,
53635,1.0,,,,,
53636,1.0,,,,,
53638,1.0,,,,,
53637,1.0,,,,,
53639,1.0,X,,,,
53640,1.0,C,,,,
53641,1.0,C,,,,
53642,1.0,,,,,
53643,1.0,,,,,
53644,2.0,C,AS,18.0,0.381,0.005
53645,1.0,,,,,
53646,1.0,,,,,
53647,1.0,,,,,
53648,1.0,,,,,
53649,1.0,,,,,
53650,1.0,,,,,
53651,1.0,,,,,
53652,1.0,,,,,
53653,1.0,,,,,
53654,1.0,,,,,
53655,1.0,,,,,
53656,1.0,,,,,
53657,1.0,,,,,
53658,1.0,,,,,
53659,1.0,,,,,
53660,1.0,G,,,,
53661,1.0,,,,,
53663,1.0,,,,,
53662,2.0,C,AB,88.0,13.566,0.03
53664,1.0,,,,,
53665,1.0,X,,,,
53666,1.0,,,,,
53667,1.0,,,,,
53668,1.0,,,,,
53669,2.0,C,AB,33.0,13.98,0.042
53670,1.0,,,,,
53671,1.0,,,,,
53672,1.0,,,,,
53673,1.0,,,,,
53674,1.0,,,,,
53675,1.0,,,,,
53676,1.0,,,,,
53677,2.0,C,AB,106.0,5.755,0.04
53678,1.0,,,,,
53679,1.0,,,,,
53680,1.0,,,,,
53681,1.0,,,,,
53682,1.0,,,,,
53683,1.0,,,,,
53684,1.0,,,,,
53685,1.0,,,,,
53686,1.0,,,,,
53687,1.0,,,,,
53688,1.0,,,,,
53689,1.0,,,,,
53690,1.0,,,,,
53691,1.0,,,,,
53692,1.0,,,,,
53693,1.0,,,,,
53694,1.0,,,,,
53695,1.0,,,,,
53696,1.0,,,,,
53697,1.0,,,,,
53698,2.0,C,AB,72.0,0.13,0.044
53699,2.0,C,AB,221.0,1.873,0.019
53700,2.0,C,BA,248.0,0.24,0.004
53701,1.0,G,,,,
53702,1.0,,,,,
53703,1.0,,,,,
53704,1.0,,,,,
53705,1.0,,,,,
53706,1.0,,,,,
53707,1.0,,,,,
53708,2.0,C,AB,230.0,0.958,0.018
53709,2.0,C,AB,79.0,3.169,0.038
53710,1.0,G,,,,
53711,2.0,C,AB,46.0,0.222,0.025
53712,1.0,,,,,
53713,1.0,,,,,
53714,1.0,,,,,
53715,1.0,,,,,
53716,2.0,C,AB,10.0,7.841,0.009
53719,1.0,,,,,
53717,1.0,,,,,
53718,1.0,,,,,
53720,1.0,,,,,
53721,1.0,,,,,
53722,1.0,,,,,
53723,1.0,,,,,
53724,1.0,,,,,
53725,1.0,,,,,
53726,1.0,,,,,
53727,1.0,,,,,
53728,1.0,,,,,
53729,1.0,,,,,
53730,1.0,,,,,
53731,2.0,C,AB,291.0,0.287,0.104
53732,1.0,,,,,
53733,1.0,,,,,
53734,1.0,,,,,
53735,1.0,,,,,
53736,1.0,,,,,
53737,1.0,,,,,
53738,2.0,C,AB,246.0,14.812,0.027
53739,1.0,,,,,
53740,1.0,,,,,
53741,1.0,,,,,
53742,1.0,,,,,
53743,2.0,C,AB,194.0,2.834,0.009
53744,1.0,,,,,
53745,1.0,,,,,
53746,1.0,,,,,
53747,1.0,,,,,
53748,1.0,,,,,
53749,1.0,,,,,
53750,1.0,G,,,,
53751,2.0,C,AB,253.0,11.017,0.019
53752,1.0,,,,,
53753,1.0,,,,,
53754,1.0,,,,,
53755,1.0,,,,,
53756,1.0,,,,,
53757,2.0,C,AB,118.0,0.141,0.045
53758,1.0,,,,,
53759,1.0,,,,,
53760,1.0,,,,,
53761,1.0,,,,,
53762,1.0,,,,,
53763,1.0,,,,,
53764,1.0,,,,,
53765,2.0,C,AB,303.0,1.487,0.006
53766,1.0,,,,,
53776,1.0,X,,,,
53767,1.0,,,,,
53768,1.0,,,,,
53769,1.0,,,,,
53770,1.0,,,,,
53771,1.0,,,,,
53772,1.0,,,,,
53773,1.0,,,,,
53774,1.0,,,,,
53775,1.0,,,,,
53777,2.0,C,AB,166.0,0.891,0.002
53778,1.0,,,,,
53779,1.0,,,,,
53780,1.0,,,,,
53781,1.0,,,,,
53782,2.0,C,AB,311.0,0.978,0.037
53783,1.0,,,,,
53784,1.0,,,,,
53785,1.0,,,,,
53786,2.0,C,AB,42.0,1.209,0.017
53787,1.0,,,,,
53788,1.0,,,,,
53789,1.0,,,,,
53790,1.0,,,,,
53791,1.0,,,,,
53792,1.0,,,,,
53793,2.0,C,BA,174.0,0.972,0.002
53794,1.0,,,,,
53796,1.0,,,,,
53795,1.0,,,,,
53797,1.0,,,,,
53798,1.0,,,,,
53799,1.0,,,,,
53800,1.0,,,,,
53801,1.0,,,,,
53802,2.0,C,AS,0.0,0.352,0.005
53803,1.0,,,,,
53804,2.0,C,AB,127.0,2.172,0.007
53805,1.0,,,,,
53806,1.0,,,,,
53807,1.0,,,,,
53808,1.0,,,,,
53809,1.0,V,,,,
53810,1.0,,,,,
53811,1.0,,,,,
53812,1.0,,,,,
53813,1.0,,,,,
53814,1.0,,,,,
53816,1.0,,,,,
53815,1.0,,,,,
53817,1.0,,,,,
53818,1.0,,,,,
53819,1.0,,,,,
53820,1.0,,,,,
53821,1.0,,,,,
53822,1.0,,,,,
53823,1.0,,,,,
53825,2.0,C,AB,161.0,0.142,0.025
53824,1.0,,,,,
53826,1.0,X,,,,
53827,1.0,,,,,
53828,1.0,,,,,
53830,1.0,,,,,
53829,1.0,,,,,
53831,1.0,,,,,
53832,1.0,,,,,
53833,2.0,C,BA,283.0,0.194,0.011
53834,1.0,,,,,
53835,1.0,,,,,
53836,1.0,,,,,
53837,1.0,,,,,
53838,1.0,,,,,
53839,1.0,,,,,
53840,1.0,,,,,
53841,1.0,,,,,
53842,1.0,,,,,
53843,1.0,,,,,
53844,1.0,,,,,
53845,1.0,,,,,
53846,1.0,,,,,
53847,1.0,,,,,
53848,1.0,,,,,
53849,1.0,,,,,
53850,1.0,,,,,
53851,1.0,,,,,
53852,1.0,,,,,
53853,1.0,,,,,
53854,1.0,,,,,
53855,1.0,,,,,
53856,1.0,,,,,
53857,1.0,,,,,
53858,1.0,,,,,
53859,1.0,,,,,
53860,1.0,,,,,
53861,1.0,,,,,
53863,1.0,,,,,
53862,1.0,,,,,
53864,1.0,,,,,
53865,1.0,,,,,
53866,1.0,,,,,
53867,1.0,,,,,
53868,1.0,,,,,
53869,1.0,,,,,
53870,1.0,,,,,
53871,1.0,G,,,,
53872,1.0,,,,,
53873,1.0,,,,,
53874,1.0,,,,,
53875,1.0,,,,,
53876,1.0,,,,,
53877,1.0,,,,,
53878,1.0,,,,,
53879,2.0,C,AB,155.0,0.195,0.025
53880,2.0,C,AB,244.0,1.481,0.013
53881,1.0,,,,,
53882,1.0,G,,,,
53883,1.0,,,,,
53884,1.0,,,,,
53885,1.0,,,,,
53886,1.0,,,,,
53887,1.0,,,,,
53888,1.0,,,,,
53889,1.0,,,,,
53890,1.0,,,,,
53891,2.0,C,AB,13.0,8.511,0.038
53892,1.0,,,,,
53893,1.0,,,,,
53894,1.0,,,,,
53895,1.0,,,,,
53896,1.0,,,,,
53897,1.0,,,,,
53898,1.0,,,,,
53899,1.0,,,,,
53900,1.0,,,,,
53901,1.0,,,,,
53902,1.0,,,,,
53903,2.0,C,AB,358.0,0.404,0.028
53904,1.0,,,,,
53905,1.0,,,,,
53906,2.0,C,AB,325.0,1.092,0.009
53907,1.0,,,,,
53909,1.0,,,,,
53908,2.0,C,AB,150.0,0.167,0.015
53910,1.0,,,,,
53911,1.0,,,,,
53912,1.0,,,,,
53913,1.0,,,,,
53914,1.0,,,,,
53915,1.0,,,,,
53916,1.0,,,,,
53917,1.0,,,,,
53918,1.0,,,,,
53919,1.0,,,,,
53920,1.0,,,,,
53921,2.0,C,AB,221.0,0.657,0.025
53922,1.0,,,,,
53923,1.0,,,,,
53924,1.0,,,,,
53925,1.0,,,,,
53926,1.0,,,,,
53927,1.0,,,,,
53928,2.0,C,AB,23.0,2.953,0.003
53929,1.0,,,,,
53930,1.0,,,,,
53931,1.0,,,,,
53932,1.0,,,,,
53933,1.0,,,,,
53934,1.0,C,,,,
53936,1.0,,,,,
53935,1.0,,,,,
53937,1.0,C,,,,
53938,1.0,X,,,,
53939,1.0,,,,,
53940,1.0,,,,,
53941,1.0,,,,,
53942,1.0,,,,,
53943,1.0,,,,,
53944,1.0,X,,,,
53945,1.0,,,,,
53946,1.0,,,,,
53948,1.0,,,,,
53949,1.0,,,,,
53950,2.0,C,AB,186.0,1.454,0.007
53951,1.0,,,,,
53952,1.0,,,,,
53947,1.0,C,,,,
53953,1.0,C,,,,
53954,1.0,,,,,
53955,1.0,,,,,
53957,1.0,,,,,
53956,1.0,,,,,
53958,1.0,,,,,
53960,2.0,C,AB,25.0,4.532,0.004
53959,1.0,,,,,
53961,1.0,,,,,
53962,1.0,,,,,
53963,1.0,,,,,
53964,1.0,,,,,
53965,1.0,,,,,
53966,1.0,,,,,
53967,1.0,,,,,
53968,1.0,,,,,
53969,1.0,,,,,
53970,1.0,G,,,,
53971,1.0,,,,,
53972,1.0,,,,,
53973,1.0,,,,,
53974,1.0,,,,,
53976,1.0,G,,,,
53975,1.0,,,,,
53977,1.0,,,,,
53978,1.0,,,,,
53979,1.0,,,,,
53980,1.0,,,,,
53981,2.0,C,AB,310.0,2.648,0.05
53982,1.0,,,,,
53983,1.0,,,,,
53984,1.0,,,,,
53985,1.0,,,,,
53986,1.0,,,,,
53987,1.0,,,,,
53988,1.0,,,,,
53989,2.0,C,AB,174.0,0.441,0.004
53990,1.0,,,,,
53991,1.0,,,,,
53992,1.0,,,,,
53993,1.0,,,,,
53994,1.0,,,,,
53995,1.0,,,,,
53996,1.0,,,,,
53998,1.0,,,,,
53997,1.0,,,,,
53999,1.0,,,,,
54000,1.0,,,,,
54001,1.0,X,,,,
54002,1.0,,,,,
54003,1.0,,,,,
54004,1.0,,,,,
54005,1.0,,,,,
54006,1.0,,,,,
54007,1.0,,,,,
54008,1.0,,,,,
54009,1.0,,,,,
54010,1.0,,,,,
54011,1.0,,,,,
54012,1.0,,,,,
54013,1.0,,,,,
54014,1.0,,,,,
54015,1.0,,,,,
54016,1.0,,,,,
54017,1.0,,,,,
54018,2.0,C,AB,153.0,8.087,0.004
54019,1.0,,,,,
54020,1.0,,,,,
54021,1.0,,,,,
54022,1.0,,,,,
54023,1.0,,,,,
54024,1.0,,,,,
54025,1.0,,,,,
54026,1.0,,,,,
54027,1.0,,,,,
54028,1.0,,,,,
54029,1.0,,,,,
54030,1.0,,,,,
54031,2.0,C,AB,342.0,2.799,0.006
54032,1.0,,,,,
54033,1.0,,,,,
54034,1.0,,,,,
54035,1.0,,,,,
54036,2.0,C,AB,179.0,0.77,0.005
54037,1.0,,,,,
54038,1.0,,,,,
54039,1.0,,,,,
54040,2.0,C,AB,339.0,1.435,0.005
54041,1.0,,,,,
54042,1.0,,,,,
54043,1.0,,,,,
54044,1.0,,,,,
54046,1.0,,,,,
54045,1.0,X,,,,
54047,1.0,,,,,
54048,1.0,,,,,
54049,1.0,,,,,
54051,1.0,,,,,
54050,1.0,,,,,
54052,1.0,,,,,
54053,1.0,,,,,
54054,1.0,,,,,
54055,1.0,,,,,
54056,2.0,C,AB,328.0,17.25,0.043
54057,1.0,,,,,
54058,1.0,,,,,
54059,2.0,C,AB,4.0,10.847,0.027
54060,1.0,,,,,
54061,2.0,C,AB,270.0,0.672,0.006
54062,1.0,X,,,,
54063,1.0,,,,,
54064,1.0,,,,,
54066,2.0,C,AB,92.0,2.361,0.107
54067,1.0,,,,,
54068,1.0,,,,,
54065,1.0,,,,,
54069,1.0,,,,,
54070,1.0,,,,,
54071,1.0,,,,,
54072,1.0,,,,,
54073,1.0,,,,,
54074,1.0,,,,,
54075,1.0,,,,,
54076,1.0,,,,,
54077,2.0,C,AB,359.0,1.831,0.006
54078,1.0,,,,,
54079,1.0,,,,,
54080,2.0,C,BA,120.0,1.253,0.003
54081,1.0,,,,,
54083,1.0,,,,,
54082,1.0,,,,,
54084,1.0,,,,,
54085,1.0,,,,,
54086,1.0,,,,,
54087,1.0,,,,,
54088,1.0,,,,,
54089,1.0,,,,,
54090,1.0,X,,,,
54091,1.0,,,,,
54092,2.0,C,AB,133.0,0.401,0.012
54093,1.0,,,,,
54094,1.0,,,,,
54095,1.0,,,,,
54096,1.0,,,,,
54097,1.0,,,,,
54098,1.0,,,,,
54099,1.0,,,,,
54100,1.0,,,,,
54101,1.0,,,,,
54102,1.0,,,,,
54103,1.0,,,,,
54104,1.0,G,,,,
54105,1.0,,,,,
54106,2.0,C,AB,267.0,0.253,0.02
54107,1.0,,,,,
54108,1.0,,,,,
54109,1.0,,,,,
54110,1.0,,,,,
54111,1.0,,,,,
54112,1.0,,,,,
54113,1.0,,,,,
54114,1.0,,,,,
54115,1.0,,,,,
54116,1.0,,,,,
54117,1.0,,,,,
54118,1.0,,,,,
54119,1.0,,,,,
54120,1.0,,,,,
54121,1.0,,,,,
54122,1.0,,,,,
54123,1.0,,,,,
54124,1.0,C,,,,
54126,1.0,,,,,
54125,1.0,,,,,
54127,1.0,,,,,
54128,1.0,C,,,,
54129,1.0,,,,,
54130,1.0,,,,,
54131,1.0,,,,,
54132,1.0,,,,,
54133,2.0,C,AB,4.0,8.73,0.015
54134,1.0,,,,,
54135,1.0,,,,,
54136,1.0,,,,,
54137,1.0,,,,,
54138,1.0,,,,,
54139,1.0,,,,,
54140,1.0,,,,,
54141,1.0,,,,,
54142,1.0,,,,,
54143,1.0,,,,,
54144,,,,,,
54145,1.0,,,,,
54146,1.0,,,,,
54147,1.0,,,,,
54148,1.0,,,,,
54149,1.0,,,,,
54150,1.0,,,,,
54151,1.0,,,,,
54152,1.0,,,,,
54153,1.0,,,,,
54154,1.0,,,,,
54155,3.0,C,,,,
54156,1.0,,,,,
54157,1.0,,,,,
54158,1.0,,,,,
54159,1.0,,,,,
54160,1.0,,,,,
54161,1.0,,,,,
54162,2.0,C,AB,356.0,7.534,0.026
54163,1.0,,,,,
54164,1.0,,,,,
54165,1.0,,,,,
54166,1.0,,,,,
54167,1.0,,,,,
54168,1.0,,,,,
54169,1.0,,,,,
54170,1.0,,,,,
54171,,,,,,
54172,1.0,,,,,
54174,1.0,,,,,
54173,2.0,C,AB,235.0,0.126,0.037
54175,1.0,,,,,
54176,1.0,,,,,
54177,1.0,,,,,
54178,2.0,C,AB,236.0,0.993,0.004
54179,1.0,,,,,
54180,1.0,,,,,
54181,1.0,C,,,,
54182,1.0,,,,,
54183,1.0,,,,,
54184,1.0,C,,,,
54185,1.0,,,,,
54186,1.0,,,,,
54187,1.0,,,,,
54188,1.0,,,,,
54189,1.0,,,,,
54190,1.0,X,,,,
54191,1.0,X,,,,
54192,1.0,,,,,
54193,1.0,,,,,
54194,1.0,,,,,
54195,1.0,,,,,
54196,1.0,,,,,
54197,1.0,,,,,
54198,1.0,,,,,
54199,1.0,,,,,
54200,1.0,,,,,
54201,1.0,,,,,
54202,1.0,,,,,
54203,1.0,,,,,
54204,1.0,O,,,,
54205,1.0,,,,,
54206,1.0,,,,,
54207,2.0,C,AB,64.0,1.47,0.011
54208,1.0,,,,,
54209,1.0,,,,,
54211,1.0,,,,,
54210,1.0,,,,,
54212,1.0,,,,,
54213,1.0,,,,,
54214,1.0,,,,,
54215,1.0,,,,,
54216,2.0,C,AS,275.0,0.136,0.006
54217,1.0,,,,,
54218,2.0,C,AB,335.0,0.107,0.008
54219,1.0,,,,,
54220,1.0,,,,,
54221,1.0,,,,,
54222,1.0,,,,,
54223,1.0,,,,,
54224,2.0,C,AB,312.0,8.192,0.006
54225,1.0,,,,,
54226,1.0,,,,,
54227,1.0,,,,,
54228,1.0,,,,,
54229,1.0,,,,,
54230,1.0,,,,,
54231,1.0,,,,,
54232,1.0,,,,,
54233,1.0,G,,,,
54234,1.0,,,,,
54235,1.0,,,,,
54236,1.0,,,,,
54237,1.0,,,,,
54238,1.0,,,,,
54239,1.0,,,,,
54240,1.0,,,,,
54241,1.0,,,,,
54242,1.0,,,,,
54243,1.0,,,,,
54244,1.0,,,,,
54245,2.0,C,AB,329.0,1.908,0.011
54246,1.0,,,,,
54247,1.0,,,,,
54248,1.0,,,,,
54249,1.0,,,,,
54250,1.0,,,,,
54251,1.0,,,,,
54252,1.0,,,,,
54253,1.0,,,,,
54254,1.0,,,,,
54255,1.0,,,,,
54257,1.0,,,,,
54256,1.0,,,,,
54258,1.0,,,,,
54259,1.0,,,,,
54260,1.0,,,,,
54261,1.0,,,,,
54262,1.0,,,,,
54263,1.0,,,,,
54264,1.0,,,,,
54265,1.0,,,,,
54266,1.0,,,,,
54267,1.0,,,,,
54268,2.0,C,AB,165.0,8.31,0.009
54269,1.0,,,,,
54270,1.0,,,,,
54271,1.0,,,,,
54272,2.0,C,AB,109.0,3.266,0.017
54274,1.0,,,,,
54273,1.0,,,,,
54275,1.0,,,,,
54276,1.0,,,,,
54277,1.0,,,,,
54278,1.0,,,,,
54279,1.0,,,,,
54280,1.0,,,,,
54281,1.0,,,,,
54282,1.0,,,,,
54283,1.0,,,,,
54284,1.0,,,,,
54285,1.0,,,,,
54286,1.0,,,,,
54287,1.0,,,,,
54288,2.0,C,AB,140.0,0.748,0.011
54289,1.0,,,,,
54290,1.0,,,,,
54291,1.0,,,,,
54292,1.0,,,,,
54294,1.0,,,,,
54293,1.0,C,,,,
54295,2.0,C,AB,179.0,0.868,0.003
